45	Piran Advanced Composites	1120, C413
45	Plymouth Tube / Plymouth Engineered Shapes	2011
45	PMI Group	1355
45	PMP SRL	1437
45	PMW Dynamics Limited	3000
45	Poggipolini Group	1341
45	Polar Technology	3840
45	Portal Space Systems	1351
46	Porvair Filtration Group	4032
46	PPG	1140
46	Precise Components Ltd	0560
46	Precision Alloy Services, Inc.	3025
46	Precision Castparts Corp. (PCC)	C330-331
46	Precision Fluid Controls Inc.	4728
46	Precision Resource	0035
46	Precision Technologies International Limited	1320
46	Prima Electro SpA	1245
46	Primary Engineer	1310
46	Prince & Izant Company	4415
46	Privacy Seal	3311
46	Pro-Roll Ltd	41540
46	PROBAJA TRADE and INVESTMENT	3320
46	Process Automation and Calibrations Limited	1321
46	PROCOMER - COSTA RICA AEROSPACE CLUSTER	41534
46	PRODENSA	3320
46	Progetti Speciali Italiani S.r.l.	1435
46	Progressive Alloy Steels Unlimited	1231, C119-120
46	Progressive Technology Group	1310
47	Proponent	1426
47	Prospect Group	41314
47	Prowork Group	3320
47	Proxima Powder Metallurgy Ltd.	0085
47	PRP OPTOELECTRONICS LTD	4238B
47	PSD AERO	4340
47	PTI TECHNOLOGIES INC	3331
47	Pursuit Aerospace	4531
47	Q-CTRL	0720,3311
47	Qarbon Aerospace	2123
47	Qfp Srl	1145,1147
47	QinetiQ - Pioneers of Tomorrow (Friday)	PINN-18
47	QinetiQ Ltd	C101-103
47	Quantum Systems GmbH	0170
47	Querétaro State Government	3320
47	Radia, Inc.	41335
47	Radius Aerospace Inc	3131
47	RAF Cadets Bulldog
47	Rafael Advanced Defense Systems Ltd	C315
47	RAM Aviation, Space and Defense	3240
48	RAMPF Advanced Polymers GmbH & Co. KG	4845
48	RAMPINI CARLO SPA	1145,1147
48	Rapid Imaging Solutions	2517
48	RBC Aerospace	3950
48	Re:Build Manufacturing - Composite Resources	2324
48	REACH Central Coast	2338
48	Regal Rexnord Aerospace Solutions	4130
48	REGIONE CAMPANIA	1447
48	REGIONE LAZIO - LAZIO INNOVA S.P.A	1435
48	Reno Machine Company	2127
48	RH Aero Systems	3960
48	Rift Dynamics	2211
48	Righton Blackburns	1117
48	RINA	1250
48	RIX Industries	2537
48	RLC	41131
48	Robin Radar Systems	1510
48	Rodriguez GmbH	4150
48	Rogue Space Systems Corporation	2039
48	Rolled Alloys	4320
49	Rolls-Royce Plc	C405-407
49	Rotary Precision Instruments UK Ltd	1120, C413
49	Rotor Clip	1037
49	Royal Aeronautical Society	4002
49	Royal Aeronautical Society - Pioneers of Tomorrow	PI-11, PINN-04
49	RSA Engineering	1355
49	RTA Ireland Limited	1321
49	RTX - Pratt & Whitney | Collins Aerospace | Raytheon	C301-305
49	RUAG AG	4517
49	Rübig GmbH and Co KG	1317
49	RYAN AEROSPACE	3311
49	S3 AeroDefense	3736
49	Saab AB	C403
49	SAE International	3016
49	Saeron Technology	41035
49	Safesky Systems	3311
49	Safran Aero Boosters	1058, 1157
49	Sagar Defence Engineering	4947
49	Salamandra UK	1120G
49	SAM Aerospace (NI) Ltd	1321
50	SANLAYAN	1530
50	Sansera Engineering Limited	41135
50	Sarasota Bradenton International Airport	3526F
50	SASMOS HET Technologies Limited	4240
50	SATRO	PINN-03
50	Sauter Bachmann AG	4517
50	SBG Systems	1360
50	Schunk Group	0340
50	Scintam Engineering Ltd	0665
50	ScioTeq	1058, 1157,1152
50	SDM Srl	1245
50	Se.Te.L servizi logistici S.r.l.	1435
50	SEA Wire & Cable	3340
50	SeaCast, Inc	1351
50	SeAH Aerospace & Defense	41033
50	SeAH Group	41033
50	Seal Dynamics	4540
50	SECO/WARWICK S.A.	41514
50	Secondo Mona S.p.A	1443
50	SECURE & INNOVATE GROUP PTY LTD	3311
51	SEKISUI Aerospace	1351
51	SelectFlorida	3501, 3521, 3526
51	Sellectronics Ltd	3928
51	Senior PLC	4911
51	Sensata Technologies	1430
51	Sensolus	1058, 1157
51	SERMS srl	1145,1147
51	Service Centres Aero France	1231, C119-120
51	Service Centres Aero Germany	1231, C119-120
51	Service Steel Aerospace Corp.	C209-210
51	SERVIZI CONFINDUSTRIA VARESE SRL	1437
51	SEVEN PULSE S.R.L.	1145,1147
51	SEVILLA CONTROL	2121
51	SGS United Kingdom Limited	1317
51	Shaanxi HST Metal Material Co.,Ltd	41530
51	Shaanxi Standard Titanium Co., Ltd	41508
51	SHD Composite Materials Ltd	1310
51	Shenzhen Hanhailong Technology Co.,Ltd	41525
51	Shield AI	3750
51	ShinMaywa Industries, Ltd.	2006, 2117, 2504
52	SICAMB - S.P.A.	1250
52	Sichuan Forge Future Co.,Ltd.	0130, 41140, 41340. 41546, 41544
52	Siderforgerossi Group SPA	0670
52	Siderval S.p.A	4231
52	Siemens	C316-317
52	Sigma	1320
52	Sigma Manufacturing Solutions	1310
52	Sigmatex UK Ltd	1310
52	SIJ Metal Ravne	3926
52	SILENTIUM DEFENCE	3311
52	Simtech, Inc.	2530
52	SINFONIA TECHNOLOGY Co., LTD.	2006, 2117, 2504
52	SIPAL Spa	1245
52	SISTECH	4931
52	SJ Group	1320
52	SKF	1360
52	Sky Eye Systems Srl	1145,1147
52	Skybolt Aerospace Fasteners	3526I
52	Skyguide Swiss Air Navigation Services Ltd.	4517
52	SKYINNOVATIONS AEROSPACE & DEFENCE PTY LTD	3311
